Book Id,Title,Author,Publisher
31226490,Cel mai lung drum,Nicholas Sparks,2015
33215969,Chilling Adventures of Sabrina: Vol. 2 Witch War (Chilling Adventures of Sabrina #2),Roberto Aguirre-Sacasa,2015,
43738506,Chilling Adventures of Sabrina: Occult Edition,Roberto Aguirre-Sacasa,2019
23308488,Chilling Adventures of Sabrina: Vol. 1 The Crucible (Chilling Adventures of Sabrina #1),Roberto Aguirre-Sacasa,2016
34236131,Chilling Adventures of Sabrina #7,Roberto Aguirre-Sacasa,2017
34346285,Chilling Adventures of Sabrina #8,Roberto Aguirre-Sacasa,2017
